CountDEF,FECHA_DEF
2,2020-01-21
1,2020-05-06
8,2020-08-13
1,2020-10-07
14,2020-12-23
19,2020-12-28
7,2020-12-29
10,2020-12-30
621,2021-01-01
1351,2021-01-02
2180,2021-01-03
2907,2021-01-04
3490,2021-01-05
4636,2021-01-06
4612,2021-01-07
5680,2021-01-08
6054,2021-01-09
6466,2021-01-10
7111,2021-01-11
7199,2021-01-12
7534,2021-01-13
7935,2021-01-14
8293,2021-01-15
8393,2021-01-16
9408,2021-01-17
9565,2021-01-18
9734,2021-01-19
10133,2021-01-20
9659,2021-01-21
9559,2021-01-22
9380,2021-01-23
9932,2021-01-24
10017,2021-01-25
9853,2021-01-26
9055,2021-01-27
8487,2021-01-28
8331,2021-01-29
8223,2021-01-30
7682,2021-01-31
8041,2021-02-01
7842,2021-02-02
7181,2021-02-03
6850,2021-02-04
6565,2021-02-05
6589,2021-02-06
6015,2021-02-07
6787,2021-02-08
6111,2021-02-09
5586,2021-02-10
5753,2021-02-11
5360,2021-02-12
4785,2021-02-13
4902,2021-02-14
5103,2021-02-15
4824,2021-02-16
4698,2021-02-17
4325,2021-02-18
4442,2021-02-19
3847,2021-02-20
4475,2021-02-21
4561,2021-02-22
3730,2021-02-23
3767,2021-02-24
3575,2021-02-25
3362,2021-02-26
3405,2021-02-27
3341,2021-02-28
3237,2021-03-01
3050,2021-03-02
2813,2021-03-03
2810,2021-03-04
2890,2021-03-05
2641,2021-03-06
2665,2021-03-07
2920,2021-03-08
2523,2021-03-09
2826,2021-03-10
2637,2021-03-11
2279,2021-03-12
2355,2021-03-13
2576,2021-03-14
2200,2021-03-15
2183,2021-03-16
2246,2021-03-17
2028,2021-03-18
2062,2021-03-19
1900,2021-03-20
2056,2021-03-21
1958,2021-03-22
2172,2021-03-23
1833,2021-03-24
1623,2021-03-25
1533,2021-03-26
1703,2021-03-27
1895,2021-03-28
1802,2021-03-29
1678,2021-03-30
1482,2021-03-31
1344,2021-04-01
1368,2021-04-02
1398,2021-04-03
1233,2021-04-04
1447,2021-04-05
1286,2021-04-06
1440,2021-04-07
1347,2021-04-08
1286,2021-04-09
1227,2021-04-10
1201,2021-04-11
1194,2021-04-12
1382,2021-04-13
1204,2021-04-14
1256,2021-04-15
1157,2021-04-16
1164,2021-04-17
974,2021-04-18
1086,2021-04-19
1099,2021-04-20
1038,2021-04-21
894,2021-04-22
924,2021-04-23
964,2021-04-24
913,2021-04-25
964,2021-04-26
879,2021-04-27
882,2021-04-28
865,2021-04-29
608,2021-04-30
648,2021-05-01
690,2021-05-02
633,2021-05-03
557,2021-05-04
645,2021-05-05
566,2021-05-06
498,2021-05-07
468,2021-05-08
550,2021-05-09
606,2021-05-10
462,2021-05-11
490,2021-05-12
376,2021-05-13
466,2021-05-14
376,2021-05-15
427,2021-05-16
446,2021-05-17
463,2021-05-18
434,2021-05-19
356,2021-05-20
364,2021-05-21
309,2021-05-22
443,2021-05-23
400,2021-05-24
403,2021-05-25
340,2021-05-26
364,2021-05-27
356,2021-05-28
303,2021-05-29
328,2021-05-30
341,2021-05-31
266,2021-06-01
249,2021-06-02
186,2021-06-03
260,2021-06-04
282,2021-06-05
240,2021-06-06
285,2021-06-07
285,2021-06-08
256,2021-06-09
235,2021-06-10
309,2021-06-11
198,2021-06-12
234,2021-06-13
265,2021-06-14
269,2021-06-15
262,2021-06-16
270,2021-06-17
262,2021-06-18
238,2021-06-19
321,2021-06-20
299,2021-06-21
282,2021-06-22
274,2021-06-23
268,2021-06-24
297,2021-06-25
293,2021-06-26
314,2021-06-27
331,2021-06-28
303,2021-06-29
265,2021-06-30
262,2021-07-01
248,2021-07-02
223,2021-07-03
289,2021-07-04
264,2021-07-05
321,2021-07-06
306,2021-07-07
267,2021-07-08
260,2021-07-09
276,2021-07-10
316,2021-07-11
394,2021-07-12
331,2021-07-13
396,2021-07-14
398,2021-07-15
408,2021-07-16
435,2021-07-17
449,2021-07-18
510,2021-07-19
562,2021-07-20
594,2021-07-21
522,2021-07-22
632,2021-07-23
580,2021-07-24
672,2021-07-25
731,2021-07-26
710,2021-07-27
735,2021-07-28
677,2021-07-29
620,2021-07-30
528,2021-07-31
490,2021-08-01
554,2021-08-02
498,2021-08-03
505,2021-08-04
534,2021-08-05
544,2021-08-06
540,2021-08-07
519,2021-08-08
604,2021-08-09
615,2021-08-10
585,2021-08-11
584,2021-08-12
593,2021-08-13
617,2021-08-14
608,2021-08-15
651,2021-08-16
598,2021-08-17
687,2021-08-18
563,2021-08-19
587,2021-08-20
628,2021-08-21
557,2021-08-22
656,2021-08-23
597,2021-08-24
539,2021-08-25
548,2021-08-26
459,2021-08-27
463,2021-08-28
460,2021-08-29
380,2021-08-30
126,2021-08-31
