CountDEF,FECHA_DEF
793,2021-01-01
1727,2021-01-02
2780,2021-01-03
3695,2021-01-04
4438,2021-01-05
5898,2021-01-06
5852,2021-01-07
7208,2021-01-08
7668,2021-01-09
8206,2021-01-10
9043,2021-01-11
9125,2021-01-12
9592,2021-01-13
10087,2021-01-14
10547,2021-01-15
10653,2021-01-16
11942,2021-01-17
12133,2021-01-18
12372,2021-01-19
12875,2021-01-20
12297,2021-01-21
12191,2021-01-22
11934,2021-01-23
12636,2021-01-24
12803,2021-01-25
12557,2021-01-26
11575,2021-01-27
10877,2021-01-28
10733,2021-01-29
10597,2021-01-30
9926,2021-01-31
10493,2021-02-01
10238,2021-02-02
9373,2021-02-03
8944,2021-02-04
8565,2021-02-05
8587,2021-02-06
7863,2021-02-07
8861,2021-02-08
7983,2021-02-09
7294,2021-02-10
7525,2021-02-11
6998,2021-02-12
6263,2021-02-13
6408,2021-02-14
6675,2021-02-15
6320,2021-02-16
6138,2021-02-17
5649,2021-02-18
5822,2021-02-19
5025,2021-02-20
5881,2021-02-21
5981,2021-02-22
4902,2021-02-23
4933,2021-02-24
4705,2021-02-25
4476,2021-02-26
4555,2021-02-27
4465,2021-02-28
4375,2021-03-01
4118,2021-03-02
3795,2021-03-03
3786,2021-03-04
3894,2021-03-05
3561,2021-03-06
3605,2021-03-07
3932,2021-03-08
3409,2021-03-09
3830,2021-03-10
3575,2021-03-11
3079,2021-03-12
3179,2021-03-13
3466,2021-03-14
2982,2021-03-15
2951,2021-03-16
3026,2021-03-17
2752,2021-03-18
2792,2021-03-19
2578,2021-03-20
2788,2021-03-21
2648,2021-03-22
2938,2021-03-23
2487,2021-03-24
2197,2021-03-25
2093,2021-03-26
2309,2021-03-27
2565,2021-03-28
2454,2021-03-29
2296,2021-03-30
2076,2021-03-31
1908,2021-04-01
1944,2021-04-02
1986,2021-04-03
1745,2021-04-04
2053,2021-04-05
1816,2021-04-06
2032,2021-04-07
1905,2021-04-08
1824,2021-04-09
1747,2021-04-10
1703,2021-04-11
1688,2021-04-12
1950,2021-04-13
1710,2021-04-14
1782,2021-04-15
1643,2021-04-16
1662,2021-04-17
1378,2021-04-18
1534,2021-04-19
1571,2021-04-20
1480,2021-04-21
1272,2021-04-22
1322,2021-04-23
1372,2021-04-24
1303,2021-04-25
1374,2021-04-26
1259,2021-04-27
1260,2021-04-28
1267,2021-04-29
908,2021-04-30
982,2021-05-01
1052,2021-05-02
961,2021-05-03
853,2021-05-04
975,2021-05-05
856,2021-05-06
754,2021-05-07
710,2021-05-08
838,2021-05-09
924,2021-05-10
698,2021-05-11
748,2021-05-12
582,2021-05-13
714,2021-05-14
572,2021-05-15
655,2021-05-16
690,2021-05-17
709,2021-05-18
660,2021-05-19
558,2021-05-20
560,2021-05-21
471,2021-05-22
679,2021-05-23
610,2021-05-24
617,2021-05-25
524,2021-05-26
560,2021-05-27
546,2021-05-28
481,2021-05-29
508,2021-05-30
549,2021-05-31
448,2021-06-01
421,2021-06-02
314,2021-06-03
436,2021-06-04
474,2021-06-05
404,2021-06-06
487,2021-06-07
477,2021-06-08
438,2021-06-09
397,2021-06-10
525,2021-06-11
342,2021-06-12
398,2021-06-13
451,2021-06-14
457,2021-06-15
444,2021-06-16
462,2021-06-17
448,2021-06-18
406,2021-06-19
545,2021-06-20
509,2021-06-21
480,2021-06-22
470,2021-06-23
460,2021-06-24
517,2021-06-25
505,2021-06-26
542,2021-06-27
577,2021-06-28
553,2021-06-29
515,2021-06-30
536,2021-07-01
508,2021-07-02
451,2021-07-03
589,2021-07-04
540,2021-07-05
659,2021-07-06
618,2021-07-07
551,2021-07-08
534,2021-07-09
568,2021-07-10
658,2021-07-11
816,2021-07-12
681,2021-07-13
810,2021-07-14
818,2021-07-15
848,2021-07-16
895,2021-07-17
931,2021-07-18
1064,2021-07-19
1164,2021-07-20
1228,2021-07-21
1092,2021-07-22
1316,2021-07-23
1220,2021-07-24
1416,2021-07-25
1549,2021-07-26
1532,2021-07-27
1611,2021-07-28
1565,2021-07-29
1594,2021-07-30
1516,2021-07-31
1514,2021-08-01
1710,2021-08-02
1544,2021-08-03
1591,2021-08-04
1666,2021-08-05
1698,2021-08-06
1692,2021-08-07
1653,2021-08-08
1908,2021-08-09
1931,2021-08-10
1851,2021-08-11
1862,2021-08-12
1869,2021-08-13
1981,2021-08-14
1964,2021-08-15
2103,2021-08-16
1968,2021-08-17
2257,2021-08-18
1917,2021-08-19
1963,2021-08-20
2124,2021-08-21
1847,2021-08-22
2192,2021-08-23
2021,2021-08-24
1865,2021-08-25
1974,2021-08-26
1785,2021-08-27
1773,2021-08-28
1800,2021-08-29
1730,2021-08-30
1480,2021-08-31
1212,2021-09-01
1186,2021-09-02
1198,2021-09-03
1122,2021-09-04
1160,2021-09-05
1146,2021-09-06
1140,2021-09-07
1034,2021-09-08
1078,2021-09-09
1030,2021-09-10
940,2021-09-11
990,2021-09-12
992,2021-09-13
934,2021-09-14
880,2021-09-15
848,2021-09-16
898,2021-09-17
806,2021-09-18
764,2021-09-19
870,2021-09-20
804,2021-09-21
718,2021-09-22
666,2021-09-23
632,2021-09-24
568,2021-09-25
608,2021-09-26
546,2021-09-27
532,2021-09-28
404,2021-09-29
148,2021-09-30
2,2021-10-01
